city_hebrew,city_english,raffles,total_apartments,general_apartments,total_registered,general_registered,p_win,snapshot_time
כפר מנדא,Kfar Manda,2,131,38,110,65,0.831418,2026-05-25
מעלה אדומים,Ma'ale Adumim,16,1663,463,12691,8750,0.574648,2026-05-25
בית שמש,Beit Shemesh,4,425,118,1688,1072,0.372413,2026-05-25
רכסים,Raksim,5,405,113,1455,1388,0.346224,2026-05-25
קריית גת,Kiryat Gat,9,1433,394,13085,12182,0.255927,2026-05-25
בת חפר,Bat Hefer,3,271,77,1096,1030,0.207135,2026-05-25
כפר סבא,Kfar Saba,11,1045,292,17950,15180,0.191864,2026-05-25
מזכרת בתיה,Mazkeret Batya,4,427,120,2946,2718,0.165184,2026-05-25
אשדוד,Ashdod,1,256,70,920,559,0.125224,2026-05-25
יהוד,Yehud,1,121,33,319,281,0.117438,2026-05-25
"בני עי""ש",Bnei Ayish,4,179,52,1928,1864,0.106856,2026-05-25
יקנעם עילית,Yokneam Illit,1,89,26,361,264,0.098485,2026-05-25
קדימה-צורן,Kedima-Zoran,6,315,90,6123,5484,0.094446,2026-05-25
בית דגן,Beit Dagan,5,399,111,5881,5650,0.094296,2026-05-25
נהרייה,Nahariya,2,218,60,1746,1296,0.089894,2026-05-25
חדרה,Hadera,4,268,76,4203,3379,0.086464,2026-05-25
אילת,Eilat,1,99,28,611,402,0.069652,2026-05-25
ראשון לציון,Rishon LeZion,2,148,42,2352,1610,0.051386,2026-05-25
רחובות,Rehovot,1,30,9,395,282,0.031915,2026-05-25
