city_hebrew,city_english,raffles,total_apartments,general_apartments,total_registered,general_registered,p_win,snapshot_time
כפר מנדא,כפר מנדא,2,131,131,79,79,1.0,2026-05-25 18:15:53
מעלה אדומים,Ma'ale Adumim,16,1663,1663,8797,8797,0.964408,2026-05-25 18:15:53
רכסים,רכסים,5,405,405,1008,1008,0.925488,2026-05-25 18:15:53
בית שמש,Beit Shemesh,4,425,425,1204,1204,0.825134,2026-05-25 18:15:53
קריית גת,Kiryat Gat,9,1433,1433,9140,9140,0.790542,2026-05-25 18:15:53
בת חפר,בת חפר,3,271,271,721,721,0.780865,2026-05-25 18:15:53
כפר סבא,Kfar Saba,11,1045,1045,11613,11613,0.645796,2026-05-25 18:15:53
מזכרת בתיה,מזכרת בתיה,4,427,427,1983,1983,0.623496,2026-05-25 18:15:53
יהוד,Yehud,1,121,121,219,219,0.552511,2026-05-25 18:15:53
"בני עי""ש","בני עי""ש",4,179,179,1282,1282,0.452042,2026-05-25 18:15:53
בית דגן,בית דגן,5,399,399,3969,3969,0.411204,2026-05-25 18:15:53
אשדוד,Ashdod,1,256,256,644,644,0.397516,2026-05-25 18:15:53
קדימה-צורן,קדימה-צורן,6,315,315,4062,4062,0.38459,2026-05-25 18:15:53
יקנעם עילית,יקנעם עילית,1,89,89,241,241,0.369295,2026-05-25 18:15:53
חדרה,Hadera,4,268,268,2847,2847,0.326468,2026-05-25 18:15:53
נהרייה,נהרייה,2,218,218,1259,1259,0.321993,2026-05-25 18:15:53
אילת,Eilat,1,99,99,439,439,0.225513,2026-05-25 18:15:53
ראשון לציון,Rishon LeZion,2,148,148,1596,1596,0.176809,2026-05-25 18:15:53
רחובות,Rehovot,1,30,30,260,260,0.115385,2026-05-25 18:15:53
כפר מנדא,Kfar Manda,2,131,131,79,79,1.0,2026-05-25 18:16:21
מעלה אדומים,Ma'ale Adumim,16,1663,1663,8850,8850,0.96352,2026-05-25 18:16:21
